election,AK1,AL1,AR1,CO1,DE1,GA1,HI1,IA1,ID1,IL1,KS1,KY1,LA1,MA1,ME1,MI1,MN1,MS1,MT1,NC1,NE1,NH1,NJ1,NM1,OK1,OK2,OR1,RI1,SC1,SC2,SD1,TN1,TX1,VA1,WV1,WY1,seats
4154,d,r,r,d,d,d,d,r,r,d,d,r,r,d,r,d,d,r,d,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,19
4155,r,r,r,r,d,r,d,r,r,d,r,r,r,d,r,d,d,r,d,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
4156,d,r,d,r,d,d,d,r,r,d,r,r,r,d,r,r,d,r,d,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
4157,d,r,r,d,d,r,d,r,r,d,r,d,r,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
4158,r,r,r,d,d,r,d,r,r,d,d,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,r,d,r,r,r,r,r,d,r,r,22
4159,r,r,r,r,d,d,d,d,r,d,d,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,d,r,r,r,d,r,r,19
4160,d,r,d,d,d,r,d,r,r,d,r,d,r,d,r,r,d,r,r,d,r,d,d,r,r,r,d,d,r,r,r,r,r,d,r,r,21
4161,r,r,r,r,d,r,d,r,r,d,r,r,d,d,r,r,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,d,23
4162,r,r,d,r,d,r,d,r,r,d,d,d,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
4163,r,r,d,d,d,r,d,r,r,d,d,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
4164,r,r,r,r,d,r,d,r,r,d,r,r,r,d,r,r,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,24
4165,r,r,r,r,d,r,d,r,r,d,r,r,r,d,r,r,d,r,r,d,r,d,d,d,r,r,d,d,r,r,d,r,r,d,r,r,23
4166,r,r,d,r,d,r,d,d,r,d,d,r,r,d,r,d,d,r,d,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
4167,r,r,d,d,d,r,d,r,r,d,d,d,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
4168,d,r,d,d,d,r,d,r,r,d,d,r,r,d,r,r,d,r,r,d,r,r,r,d,r,r,d,d,r,r,r,r,r,d,r,r,22
4169,r,r,r,d,d,r,d,d,r,d,d,d,d,d,r,r,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
4170,d,r,d,d,d,r,d,r,r,d,r,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
4171,r,r,r,r,d,d,d,d,r,d,r,r,r,d,r,r,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
4172,d,r,d,r,d,r,d,r,r,d,d,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,d,r,r,r,r,d,r,r,19
4173,d,r,r,r,d,d,d,r,r,d,d,d,r,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
4174,r,r,r,r,d,d,d,d,r,d,r,r,d,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
4175,r,r,r,d,d,d,d,r,r,d,d,r,r,d,r,r,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
4176,d,r,r,d,d,r,d,r,d,d,d,d,r,d,r,r,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,r,r,r,21
4177,r,r,r,d,d,r,d,d,r,d,r,r,r,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
4178,r,r,d,r,d,r,d,r,r,d,r,r,r,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
4179,d,r,r,r,d,r,d,d,r,d,d,d,r,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
4180,d,r,r,d,d,r,d,d,r,d,d,r,r,d,r,d,d,r,r,d,r,d,d,d,d,r,d,d,r,r,r,r,r,d,r,r,18
4181,r,r,r,r,d,d,d,r,r,d,r,r,d,d,r,d,d,d,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
4182,r,r,d,d,d,r,d,r,r,d,r,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
4183,r,r,d,d,d,r,d,r,r,d,d,d,r,d,r,d,d,r,r,r,r,d,d,d,d,r,d,d,d,r,r,r,r,d,r,r,18
4184,d,r,d,d,d,r,d,r,r,d,r,r,d,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
4185,r,r,r,d,d,r,d,r,r,d,d,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
4186,r,r,r,d,d,r,d,d,r,d,r,r,r,d,r,r,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
4187,r,r,r,d,d,d,d,r,r,d,d,d,d,d,r,r,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,19
4188,r,r,d,d,d,r,d,r,r,d,d,r,r,d,r,d,d,r,r,r,r,d,d,r,r,r,d,d,r,r,r,r,r,d,r,r,22
4189,d,r,d,d,d,r,d,d,r,d,r,r,r,d,r,d,r,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
4190,r,r,d,r,d,r,d,d,r,d,r,r,d,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
4191,r,r,r,r,d,r,d,d,r,d,d,d,r,d,r,d,r,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
4192,d,r,d,d,d,d,d,r,r,d,d,r,r,d,r,r,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,19
4193,r,r,d,d,d,d,d,r,r,d,d,d,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,19
4194,d,r,r,r,d,r,d,r,r,d,d,r,d,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,d,r,r,d,r,r,19
4195,r,r,r,r,d,r,d,d,r,d,r,d,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
4196,r,r,r,r,d,r,d,d,r,d,d,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,d,r,r,d,r,r,20
4197,r,r,r,r,d,d,d,r,r,d,r,d,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
4198,r,r,d,d,d,d,d,r,r,d,r,d,d,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,19
4199,r,r,r,d,d,d,d,d,r,d,r,r,r,d,r,d,d,r,d,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
4200,r,r,r,r,d,d,d,d,r,d,r,r,r,d,r,d,d,r,r,r,r,d,d,r,r,r,d,d,r,r,r,r,r,d,r,r,23
4201,r,r,d,d,d,r,d,d,r,d,d,d,d,d,r,r,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,19
4202,d,r,r,r,d,d,d,r,r,d,d,d,r,d,r,r,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
4203,d,r,d,d,d,r,d,r,r,d,r,d,r,d,r,r,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
4204,r,r,r,r,d,r,d,d,r,d,r,d,r,d,r,d,d,r,r,d,d,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
4205,r,r,r,r,d,r,d,r,r,d,r,r,r,d,r,r,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,25
4206,r,r,d,r,d,d,d,d,r,d,d,d,d,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,19
4207,r,r,d,r,d,r,d,r,r,d,r,r,r,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,d,22
4208,d,r,d,r,d,d,d,d,r,d,d,r,r,d,r,d,d,d,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,17
4209,d,r,d,r,d,d,d,r,r,d,d,r,d,d,r,d,d,d,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,18
4210,d,r,r,r,d,r,d,r,r,d,d,d,r,d,r,r,d,r,r,d,r,r,d,d,r,r,d,d,r,r,d,r,r,d,r,r,21
4211,r,r,r,r,d,r,d,d,r,d,r,d,r,d,r,r,d,d,r,d,r,r,d,d,d,r,d,d,r,r,r,r,r,d,r,r,21
4212,r,r,d,d,d,r,d,r,r,d,r,d,d,d,r,d,d,r,d,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,19
4213,r,r,d,r,d,r,d,r,r,d,d,r,d,d,r,d,r,r,r,d,r,d,d,d,r,r,d,d,r,r,d,r,r,d,r,r,20
4214,d,r,r,d,d,d,d,r,r,d,d,r,r,d,r,d,d,r,r,d,r,d,r,d,r,r,d,d,r,r,d,r,r,d,r,d,18
4215,r,r,r,d,d,r,d,d,r,d,r,r,r,d,r,r,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
4216,d,r,r,d,d,r,d,d,r,d,r,d,r,d,r,r,d,r,r,r,r,d,d,d,r,r,d,d,r,r,d,r,r,d,d,r,19
4217,r,r,r,r,d,r,d,r,r,d,d,d,r,d,r,r,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
4218,r,r,d,r,d,d,d,r,r,d,r,r,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,d,d,r,r,21
4219,r,r,d,r,d,r,d,r,r,d,d,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,d,r,20
4220,d,r,r,r,d,r,d,r,r,d,r,r,r,d,r,r,d,d,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,r,r,r,24
4221,r,r,r,r,d,d,d,d,r,d,r,d,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,d,r,r,d,r,r,19
4222,r,r,r,r,d,r,d,r,r,d,d,d,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,d,r,r,r,r,d,r,r,21
4223,r,r,r,d,d,r,d,d,r,d,r,r,r,d,r,r,d,r,r,d,r,d,d,d,r,r,d,d,d,r,r,r,r,d,r,r,21
4224,r,r,r,r,d,r,d,d,r,d,r,r,r,d,r,r,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,24
4225,r,r,d,d,d,r,d,d,r,d,d,d,r,d,r,d,d,d,r,d,r,r,d,d,r,r,d,d,d,r,r,r,r,d,r,r,17
4226,r,r,r,d,d,r,d,d,r,d,d,r,r,d,r,d,d,r,d,d,r,r,d,d,r,r,d,d,r,d,r,r,r,d,r,r,19
4227,r,r,d,r,d,r,d,r,r,d,d,r,r,d,r,r,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,24
4228,r,r,r,r,d,r,d,r,r,d,d,r,r,d,r,r,d,r,d,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
4229,r,r,r,r,d,r,d,r,r,d,d,r,r,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
4230,r,r,r,d,d,r,d,r,r,d,d,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,d,r,r,d,r,r,20
4231,r,r,r,d,d,d,d,r,r,d,r,r,d,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
4232,d,r,d,d,d,d,d,r,r,d,r,d,r,d,r,d,d,r,r,d,r,r,d,r,r,r,d,d,r,r,r,r,r,d,r,r,20
4233,d,r,d,r,d,r,d,r,r,d,d,r,r,d,r,d,d,r,d,d,r,d,d,d,r,r,d,d,d,r,r,r,r,r,r,r,19
4234,r,r,d,r,d,r,d,r,r,d,r,r,r,d,r,d,d,r,r,r,r,r,d,d,r,r,r,d,r,r,d,r,r,d,r,r,24
4235,d,r,d,d,d,r,d,r,r,d,r,r,r,d,r,r,d,d,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
4236,r,r,d,r,d,d,d,r,r,d,d,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
4237,r,r,d,d,d,d,d,r,r,r,d,d,r,d,r,r,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,d,r,d,r,r,21
4238,d,r,d,d,r,d,d,d,r,d,d,d,r,d,r,d,r,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
4239,r,r,d,r,d,d,d,d,r,d,r,d,d,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
4240,r,r,r,d,d,r,d,r,r,d,d,d,r,d,r,r,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
4241,r,r,r,r,d,r,d,r,r,r,r,r,d,d,r,r,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,24
4242,d,r,d,d,d,r,d,r,r,d,r,r,d,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
4243,r,r,d,d,d,r,d,d,r,d,d,r,r,d,r,r,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
4244,r,r,r,r,d,d,d,d,r,d,d,r,r,d,r,r,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
4245,r,r,d,d,d,r,d,d,r,d,d,r,r,d,r,d,d,r,r,d,r,r,r,d,r,r,d,d,r,r,r,r,r,d,r,r,21
4246,r,r,r,d,d,d,d,d,r,d,r,d,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,d,r,r,r,r,d,r,r,18
4247,d,r,d,d,d,d,d,r,r,d,r,r,d,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,19
4248,d,r,d,d,d,d,d,d,r,d,d,r,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,18
4249,r,r,r,d,d,r,d,r,r,d,r,d,d,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
4250,r,r,d,r,d,r,d,d,r,d,d,r,d,d,r,r,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
4251,d,r,r,r,d,r,d,r,r,d,r,r,r,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
4252,d,r,d,r,d,r,d,r,r,d,d,r,r,d,r,r,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
4253,r,r,r,d,d,r,d,d,r,d,r,r,r,d,r,r,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
4254,d,r,d,r,d,r,d,d,r,d,r,r,d,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,19
4255,d,r,d,r,d,r,d,d,r,d,d,d,r,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
4256,r,r,r,r,d,r,d,r,r,d,d,d,r,d,r,d,d,r,r,d,r,d,r,d,r,r,d,d,r,r,r,r,r,d,r,r,22
4257,r,r,r,r,d,d,d,r,r,d,d,d,r,d,r,r,d,r,r,r,r,r,d,d,r,r,d,d,r,r,d,r,r,d,r,r,22
4258,d,r,d,d,d,r,d,d,r,d,d,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,d,r,r,d,r,r,17
4259,d,r,r,r,d,r,d,r,r,d,r,r,r,d,r,d,d,d,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
4260,d,r,r,r,d,d,d,d,r,d,d,d,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,19
4261,d,r,d,d,r,r,d,d,r,r,d,r,d,d,r,d,d,d,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,18
4262,d,r,d,d,d,r,d,d,r,d,r,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,d,r,r,d,r,r,18
4263,d,r,r,r,d,d,d,r,r,d,r,r,r,d,r,r,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
4264,d,r,d,r,d,d,d,r,r,d,d,r,r,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
4265,r,r,d,d,d,r,d,r,r,d,d,r,r,d,r,r,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
4266,r,r,d,d,d,r,d,r,r,d,r,r,r,d,r,r,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
4267,r,r,r,d,d,r,d,d,r,d,d,d,r,d,r,r,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
4268,d,r,d,d,d,r,d,d,r,d,r,r,d,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,18
4269,r,r,d,d,d,r,d,d,r,d,r,r,r,d,r,d,d,r,d,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
4270,r,r,r,d,d,d,d,d,r,d,r,d,r,d,r,r,d,r,r,r,r,d,r,d,r,r,d,d,r,r,r,r,r,d,r,r,22
4271,r,r,r,d,d,r,d,r,r,d,r,r,r,d,r,r,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,24
4272,r,r,d,d,d,r,d,d,r,d,d,r,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,d,r,r,d,r,r,19
4273,r,r,d,r,d,d,d,r,r,d,d,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,d,r,r,r,d,r,r,19
4274,r,r,r,r,d,r,d,d,r,d,d,d,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,d,r,d,d,r,18
4275,r,r,d,r,d,d,d,r,r,d,d,r,r,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
4276,r,r,r,d,d,d,d,r,r,d,r,r,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
4277,r,r,r,d,d,r,d,r,r,d,d,r,r,d,r,d,r,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
4278,r,r,r,d,d,r,d,r,r,d,r,r,r,d,r,d,d,r,r,d,r,d,r,d,r,r,d,d,r,r,d,r,r,d,r,r,22
4279,r,r,r,d,d,d,d,r,d,d,r,d,r,d,r,d,d,r,d,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,19
4280,d,r,r,d,d,r,d,r,r,d,d,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
4281,r,r,r,r,d,d,d,d,r,d,r,d,r,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
4282,r,r,d,r,d,d,d,r,r,d,r,r,r,d,r,r,d,r,r,r,r,d,d,d,r,d,d,d,r,r,r,r,r,d,r,r,22
4283,r,r,d,r,d,d,d,r,r,d,r,r,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
4284,r,r,d,d,d,r,d,d,r,d,d,r,r,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,d,r,r,r,d,r,r,20
4285,r,r,d,r,d,r,d,r,r,d,d,d,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
4286,r,r,r,d,d,r,d,r,r,d,d,r,r,d,r,r,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,24
4287,r,r,r,d,d,d,d,d,r,d,r,d,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,d,r,19
4288,r,r,r,r,d,d,d,r,r,d,d,r,r,d,r,d,d,r,r,d,r,r,d,d,r,r,r,d,r,r,r,r,r,d,r,r,23
4289,d,r,d,d,d,d,d,d,r,d,d,r,d,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,16
4290,r,r,r,d,d,r,d,r,r,d,d,d,r,d,r,d,d,r,d,r,r,r,d,d,r,r,d,d,r,r,d,r,r,d,r,r,20
4291,d,r,d,d,d,d,d,d,r,d,d,d,r,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,17
4292,d,r,r,r,d,r,d,d,r,d,r,r,r,d,r,r,d,r,d,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
4293,r,r,r,d,d,r,d,r,r,d,r,r,d,d,r,r,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,24
4294,d,r,d,r,d,r,d,d,r,d,r,d,d,d,r,d,d,d,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,19
4295,r,r,d,r,d,r,d,r,r,d,r,d,r,d,r,r,d,r,r,d,r,r,d,d,r,r,d,d,r,r,d,r,r,d,r,r,22
4296,d,r,d,r,d,r,d,d,r,d,r,d,r,d,r,r,d,r,d,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,19
4297,r,r,r,r,d,r,d,d,r,d,r,r,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
4298,d,r,d,d,d,r,d,r,r,d,r,d,r,d,r,r,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
4299,d,r,r,r,d,r,d,r,r,d,r,r,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
4300,d,r,r,r,d,r,d,r,r,d,r,r,d,d,r,d,r,r,r,d,r,r,d,d,r,d,d,d,d,r,r,r,r,d,r,r,21
4301,r,r,r,r,d,r,d,d,r,d,r,d,r,d,r,r,d,d,r,d,r,d,d,r,r,r,d,d,r,r,r,r,r,d,r,r,22
4302,d,r,d,d,d,r,d,d,r,d,d,d,r,d,r,r,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,18
4303,r,r,r,d,d,r,d,d,r,d,d,d,r,d,r,r,d,d,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
4304,r,r,r,r,d,d,d,d,r,d,d,r,r,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,d,r,r,r,r,d,r,r,21
4305,r,r,d,r,d,d,d,d,r,d,d,r,r,d,r,r,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
4306,r,r,r,r,d,d,d,d,r,d,r,d,r,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
4307,r,r,d,r,d,r,d,r,r,d,r,r,d,d,r,r,d,r,r,d,r,r,r,d,r,r,d,d,r,r,r,r,r,d,r,r,24
4308,r,r,r,r,d,d,d,d,r,d,r,r,r,d,r,r,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
4309,r,r,r,d,d,r,d,r,r,d,d,d,r,d,r,d,d,d,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
4310,r,r,d,r,d,r,d,d,r,d,d,r,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
4311,r,r,r,d,d,d,d,d,r,d,r,r,r,d,r,r,d,d,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
4312,r,r,d,r,d,r,d,r,r,d,r,r,d,d,r,r,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
4313,d,r,d,d,d,d,d,d,r,d,d,d,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,d,r,d,r,r,16
4314,d,r,d,r,d,r,d,r,r,d,d,r,r,d,r,r,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
4315,d,r,d,d,d,d,d,d,r,d,r,r,d,d,r,d,d,d,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,17
4316,r,r,r,r,d,r,d,d,r,d,r,r,r,d,r,d,d,r,r,r,r,r,r,d,r,r,d,d,r,r,r,r,r,d,r,r,25
4317,r,r,d,d,d,r,d,r,r,d,d,r,r,d,r,d,d,r,r,d,d,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,19
4318,d,r,r,d,d,d,d,r,r,d,r,r,r,d,r,r,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
4319,r,r,d,r,d,d,d,r,r,d,r,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
4320,r,r,d,d,d,d,d,r,r,d,r,r,d,d,r,r,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
4321,r,r,r,d,d,r,d,r,r,d,d,r,r,r,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
4322,d,r,r,r,d,d,d,r,r,d,r,r,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
4323,r,r,r,d,d,d,d,r,r,d,d,d,r,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
4324,d,r,r,r,d,r,d,r,r,d,r,r,r,d,r,d,d,r,d,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
4325,r,r,r,d,d,r,d,r,r,d,d,r,r,d,r,r,d,r,r,r,r,d,d,d,r,r,d,d,r,r,d,r,r,d,r,r,22
4326,d,r,d,d,d,r,d,r,r,d,r,r,r,d,r,r,d,r,r,d,r,r,d,d,r,r,d,d,d,r,r,r,r,d,r,r,21
4327,r,r,r,d,d,d,d,r,r,d,r,r,r,d,r,r,d,r,r,r,r,d,r,d,r,r,d,d,r,r,r,r,r,d,r,r,24
4328,r,r,d,r,d,r,d,d,r,d,d,r,r,d,r,r,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
4329,r,r,d,d,d,r,d,r,r,d,d,d,r,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
4330,d,r,r,r,d,r,d,r,r,d,d,r,d,d,r,r,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
4331,r,r,d,d,d,r,d,d,r,d,r,r,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
4332,r,r,d,r,d,r,d,r,d,r,r,d,d,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
